APP-002,0.56284643816967,0.582583267718198,0.611450317549783,0.639594611189874,0.667610941558855,0.694885894883427,0.721748366044477,0.748431659319685,0.774956574331859,0.80043664250798,0.825902587461201,0.851075884721261,0.875052007444043,0.897858821439154,0.919522899187016,0.939211044270494,0.957187167642369,0.971911908193829,0.984300128906574,0.993091424033461,0.998117757238728,0.999921095771004,0.997856207339936,0.992064128314528,0.982729712638453,0.96994227255998,0.953594067793419,0.934511191882082,0.912881655840673,0.88896805513659,0.862890784815677,0.835136633092419,0.80609018747622,0.776190472031026,0.745809415970068,0.714805416494891,0.683746472724912,0.652598868307978,0.621523492567034,0.590591103381772,0.559855869513972,0.529190198249285,0.498874965668365,0.46869223265525,0.438851131759639,0.409236615715782,0.380037823379597,0.351129535648263,0.322935232279929,0.295172854381672,0.268372706979745,0.242321680232081,0.217383582013129,0.193670474663687,0.171182235380715,0.150292142220609,0.130821742517418,0.112957950017645,0.0969223224748528,0.0825475697062089,0.0698480526383914,0.0589267053495728,0.04960996384017,0.0419606994368707,0.0358494946681994,0.0311075145779175,0.0277438400532026,0.0255736977238569,0.0244746809894696,0.0243723148283346,0.025113718770258,0.026504513428049,0.0285056438611797,0.0309422076487802,0.0336956646586017,0.0366026886332635,0.039625738314741,0.0425791336434626,0.0453796629095289,0.0479437970451866,0.050187458953544,0.0520245682549451,0.053406551535431,0.0542508705834303,0.0545900585935401,0.0544059772399867,0.0536310264561912,0.0523275502529613,0.0505799510249379,0.0483508486463216,0.0457295078369755,0.0427878938876693,0.0395964962030785,0.0361859498638284,0.0326704901312833,0.0291174984086996,0.0255767137889396,0.0220953369450245,0.0187603029536209,0.0155942307932185,0.0126503946539125,0.00995795148753381,0.00755610738746211,0.00546096588889242,0.00366401451392377,0.00223001385695755,0.00114424645711136,0.000428776723490741,6.01192670301078e-05,4.66224650417775e-05,0.000432325898742865,0.00117169372618467,0.00227782050040675,0.00373331238709284,0.00555576977362996,0.00773554272476174,0.0102626828327839,0.0131128070092818,0.016318281040398,0.0198573430113752,0.0198573430113752
APP-004,0.999274204196838,0.999774770496521,0.999038694820055,0.996378911010984,0.992578983913641,0.987444024475964,0.981443966161891,0.974390290542422,0.966026326961837,0.957911431051169,0.948488931830353,0.938456014579205,0.928098448995841,0.917147034369934,0.905517543916786,0.893127332825837,0.880515416865865,0.866617756000455,0.852256333857593,0.837049353303364,0.821026613766699,0.804143243461683,0.786448137992523,0.768052774566521,0.749551096461642,0.730389168671806,0.711261327659184,0.692102273643246,0.673306680520787,0.654787446331415,0.63742622037594,0.620692244367846,0.604785841010141,0.59029155133636,0.57695729667124,0.56522973223243,0.554491757152312,0.545435048648932,0.537488069381858,0.531174995424562,0.52607231825847,0.522197647590806,0.519405932991007,0.517765853625333,0.516863554119351,0.516779877131794,0.517365997059814,0.518217357137666,0.519528017921672,0.520870194800581,0.522203081914481,0.523297764423493,0.524116736871615,0.52451771342577,0.524323407326311,0.523484739489618,0.521860813720729,0.519351997509932,0.515887718834419,0.511431193952227,0.505978628514408,0.499415557591764,0.491750369165646,0.483114339721165,0.473379359668465,0.462664577936271,0.451004375875824,0.438567745681279,0.425315863752124,0.411487197044709,0.396988601408035,0.382037372167962,0.366691731348295,0.351021289797083,0.335157076568636,0.319100673203302,0.303012211402088,0.286928593613634,0.270935952776347,0.255114175241633,0.239492950861936,0.224130106952266,0.209090453807183,0.194438946457634,0.180215979300243,0.16642076518537,0.153114782416858,0.140296894241268,0.128051221024946,0.11632915286789,0.105211870836763,0.0946778502635029,0.0847296074875181,0.0753583212884696,0.0665958043080456,0.0584038437912836,0.0508076925056829,0.0437981686925584,0.0373672426303732,0.0315013616520788,0.0261655444014208,0.0213806404387108,0.0171097741530137,0.0133467050440399,0.010074834506919,0.00729158773041578,0.00496817671445174,0.00309597069448698,0.00169791628929658,0.000713685271641291,0.000145981099344182,0,0.000245095568228645,0.000874980400246896,0.00186914256615535,0.00322709607810929,0.004929549246117,0.00695558196318649,0.00929530878075062,0.0119382128231205,0.0119382128231205
APP-005,1,0.984434425151181,0.881844862146923,0.777979258981911,0.696933754508588,0.615052549912208,0.551921105477884,0.490336635530427,0.445178889264541,0.404573896292878,0.375086709305318,0.353249170597554,0.337445326129795,0.331280855997125,0.328106675794295,0.330334650181956,0.334730405215251,0.340514629573175,0.347002574967976,0.353801700577638,0.36089707429202,0.368300045529394,0.375904153380517,0.384353377425315,0.394048328002244,0.40457780689957,0.416888129765464,0.430278192515181,0.444433353424816,0.45933443310891,0.475313905443496,0.490784946159476,0.505905691236238,0.520322923298887,0.533721715950411,0.545931675612257,0.556762935765008,0.56609809616431,0.574023631768576,0.579745797979129,0.584389560319962,0.588174914956544,0.590881089523291,0.593344182468607,0.595649643015488,0.59773635913675,0.600307743158936,0.603780705643225,0.608128216014229,0.612798354758669,0.618455688319177,0.624518220473512,0.631249642106933,0.638592636294281,0.645381375278458,0.652223082105924,0.657615425574621,0.661458129651443,0.663198945686045,0.661765344237389,0.657434422448708,0.650122260444987,0.640612743879282,0.628753161615011,0.615902939194366,0.601672381462293,0.587786423684092,0.57361698519174,0.560208278302828,0.547396927905157,0.535543436587461,0.524482469408378,0.514701749777704,0.505636221362757,0.497352570762953,0.489880639691703,0.482923395287563,0.476820107089364,0.471077427291467,0.465567187552355,0.460224718566035,0.455190509848136,0.450018285875405,0.444720896942753,0.439048626304816,0.433247411008803,0.426973830961586,0.420298675477874,0.413209179940662,0.405484227958698,0.397227215994253,0.388390903368981,0.378941207404067,0.368902312174103,0.358352319923282,0.347366752229078,0.33580623295632,0.32384958726128,0.311488503430552,0.298791630640649,0.285780654193352,0.272529538900117,0.258970481923852,0.245255748906535,0.231340990389591,0.21730723200761,0.203177218385179,0.188943052329447,0.174605833329909,0.160190040581807,0.145772962134522,0.131291799937756,0.116839672691528,0.102362249395803,0.0879304966167807,0.0735398892295355,0.0592209444325408,0.0449901788289873,0.0308274471631313,0.0168030162700486,0.0168030162700486
APP-006,0,0.00572648625985431,0.0275633084136491,0.0500066568628594,0.0723452671474638,0.094580485571265,0.116989778681439,0.13952406356531,0.161790387549014,0.183873089271179,0.205894967525264,0.227805766423456,0.249096813073374,0.269790997353842,0.290207814371884,0.310154747222653,0.32944019925954,0.348381366939274,0.36628855847159,0.383927857549587,0.401060863563417,0.417485087784497,0.43371834935855,0.449122844589433,0.464240898645715,0.479145169423115,0.493186258842495,0.507120163052939,0.520034217296691,0.532698434269255,0.544831688648097,0.556297740431658,0.56714249694177,0.577352570830938,0.586982635285493,0.596094059697599,0.604797902649236,0.612981627256957,0.621022942018105,0.628523941804079,0.63583751990924,0.643258190599743,0.650314386800472,0.657735188495555,0.665244255930591,0.673153274023672,0.68148062187461,0.690095802746754,0.699470782915086,0.709535864806181,0.719849157807497,0.731331699414847,0.743311815879828,0.756190418397605,0.769408079024132,0.783571434145295,0.798075814395398,0.812985714556283,0.828387075942854,0.843917124627451,0.859296161161184,0.87468183680958,0.889628663963154,0.904225826362633,0.918237764474005,0.931287865347347,0.943450794104751,0.954676636510161,0.964597410399259,0.973622879698901,0.981169082054048,0.987439322971167,0.992568647827782,0.996255829309706,0.998637728404313,0.999762754585879,0.999732119176706,0.998318020078705,0.995652728694009,0.99180198676405,0.986918421329202,0.980945925122084,0.973990686934232,0.966281849478318,0.957731445541796,0.948640551613118,0.938904683520576,0.928811377652353,0.918408153286326,0.907647895581804,0.896724541654077,0.885550945703315,0.874291973709036,0.862954667019556,0.851478029566488,0.840000620753541,0.828443182450705,0.816751480882366,0.80501233122554,0.793188153700434,0.781179697178974,0.769076649892326,0.756717273018847,0.744225344386509,0.731412321541251,0.718422295074444,0.705128047482852,0.691501717367729,0.677540124205587,0.663251000842194,0.648642200682838,0.633666779430268,0.618437740504434,0.602905852887546,0.587140207781748,0.571177242413993,0.555063476684194,0.538891412495924,0.522678249482254,0.506485346730155,0.506485346730155
APP-008,0.724873633892217,0.728262145613007,0.734355811734621,0.740906437410545,0.74812575560891,0.756041252140407,0.764628912406969,0.773864374856646,0.784144394979164,0.795185930240708,0.807393873714453,0.820172263928359,0.833806735270674,0.848262090798093,0.862921878099781,0.878086929989941,0.893271239112157,0.908617830242471,0.923550443772843,0.937665461834116,0.950944220732162,0.96283132913579,0.973675946121047,0.982754059655926,0.990096061227831,0.995386903682411,0.998545093889511,0.999840653098064,0.998293116595923,0.994575769929236,0.988478913836317,0.980089870362917,0.969130668264186,0.956212295463335,0.940720694687093,0.923499700658736,0.904062995343793,0.882933324495207,0.860242464199267,0.83585423207196,0.810442203515162,0.783899244284184,0.756402321052304,0.728256394093699,0.699467001237874,0.670395465145437,0.641109456463101,0.6115763650102,0.582320378977896,0.553126520898745,0.524322807626112,0.495902599707707,0.468035926366241,0.440668676362742,0.414095140189816,0.388178649086594,0.363101556154382,0.33884469105024,0.315365255623958,0.292908047438411,0.271274359895647,0.250585654441275,0.230797912032845,0.212006517210013,0.194060946974597,0.177084877177278,0.160934969755115,0.145775712554936,0.131375022601348,0.117898370857782,0.105206441920601,0.0933961191026357,0.0823027185635406,0.0720519400581653,0.0624863817936838,0.0537306641638778,0.0456254923615194,0.0382758082293803,0.0315843291348185,0.0256046778884154,0.020259868109349,0.0155769638161481,0.011529182804034,0.00809695603525581,0.0053048397630475,0.0031070693622999,0.0015318390039686,0.000502858247728314,5.79757624500345e-05,0.000165035889790989,0.000856266550074293,0.00205347422874803,0.00378376546692039,0.00602980670341392,0.00879857559665127,0.0120130908556497,0.0157514057847024,0.0198929390246521,0.0245245051460091,0.0295472366381266,0.0350351895763125,0.040898516077295,0.0471645235700606,0.0538199170836802,0.0608366900796966,0.0682193957623761,0.0759374573725461,0.0840029206454049,0.0924342713333819,0.101152108212432,0.110229322549573,0.11963206768648,0.129366299599485,0.139468883786615,0.149917665024094,0.160788192759626,0.172093634052889,0.183862025104332,0.196190026193508,0.20914896245751,0.20914896245751
APP-009,0,0.00159755360910361,0.00927685147247989,0.0172993828476727,0.0258218136720036,0.0347597782258695,0.0441396124849361,0.0539439984842627,0.0641009323635098,0.0747293813375949,0.0857104293300488,0.0970730072057236,0.108817330938824,0.120911370769219,0.133344692009304,0.146071649021771,0.159163026056971,0.172649263106172,0.186348398564175,0.200378534695177,0.214736555270515,0.229413272254715,0.244140520385385,0.259103815544356,0.27425461051573,0.289556227349681,0.304977889232571,0.320424690440347,0.335764091543778,0.351121613621215,0.366431509347274,0.381584679013065,0.396543254587295,0.411092544588243,0.425450227981722,0.43972477366172,0.453609465828121,0.466953107848894,0.479996056805904,0.492637218235873,0.504809651412422,0.516673814535496,0.527784793637783,0.538532623612298,0.54872324628839,0.558635382768264,0.568017458752705,0.576804736583355,0.585336149335353,0.593480213982126,0.600995691300228,0.608163071419399,0.615263716622191,0.621856930012469,0.627962438235604,0.634113903386958,0.639895696150114,0.645812138252956,0.65159722320511,0.657519857438725,0.663852756025928,0.670554307766339,0.677859265939661,0.685764203712991,0.694375689591474,0.704012700308017,0.714358418653408,0.725419784103552,0.737543094631108,0.750398411565826,0.764223047326413,0.778666597457026,0.793713708016337,0.80952101088269,0.825623638203876,0.841929987267946,0.858494299822309,0.87489688836282,0.891386062104534,0.907369075691479,0.922605990857722,0.937199739088542,0.950859154857082,0.96305705991235,0.974048332895398,0.983398175793338,0.990796042688117,0.995997077329697,0.999053174165584,0.999881427917479,0.998042647376956,0.993485848821581,0.986337694887773,0.97653476270318,0.964054736965129,0.949019260981856,0.931484710744227,0.911477324508584,0.889430771016038,0.865242527664498,0.839503172235717,0.812243517154294,0.783828899536913,0.75441427161177,0.724326015374366,0.6938563146609,0.663094020110925,0.632511015683406,0.60216063070222,0.572196437172031,0.542819393839337,0.514199355529882,0.486401199305472,0.459536235499261,0.433698357108123,0.408912403818827,0.385245921388269,0.362693336179808,0.341269730139949,0.320997564469735,0.320997564469735
APP-010,0.0623477817440074,0.0606172635131457,0.0523237041515702,0.0445072396255827,0.0370825479635277,0.030079670690294,0.0236782067642122,0.0179275628695864,0.0128193889888999,0.00851440792069014,0.00514425374613466,0.0025754963563958,0.000890915259862447,9.25626304630392e-05,0.000255051607772339,0.00133524680131266,0.00331724712689168,0.00626067962072692,0.00996188956383814,0.0146491522781558,0.0202560112613098,0.0265806237469941,0.033804166799458,0.041801898333062,0.0505568466102383,0.0601071776807085,0.0702222501164337,0.0810382555775723,0.092494083845389,0.104464014085281,0.117138967912259,0.130202078361913,0.143959962703428,0.158184325992101,0.172886906219059,0.188094022926825,0.2039286987641,0.220227692876317,0.237230741230394,0.254968995937524,0.273240310834308,0.292103972181522,0.311738854636022,0.331939868739191,0.352920153564006,0.374613619680591,0.396680456068071,0.419475821160838,0.442799946530295,0.466770679959164,0.490909146169238,0.515701848160351,0.540532032931487,0.565744825635491,0.591024335776195,0.616471803917754,0.641902048260068,0.667251832827728,0.692529661588591,0.717398481214004,0.742015829793358,0.766228998312134,0.789793986790615,0.812954449511668,0.835046807037864,0.856414837823288,0.876852068673589,0.895948623106455,0.913937707916653,0.930460414108827,0.945371674396274,0.95867205841161,0.970397632078773,0.98007120358339,0.987970313222093,0.993976814900546,0.997934207579715,0.999762254281522,0.999568989430247,0.997405519526728,0.993339808742496,0.98704152239369,0.978976203954718,0.968911837250042,0.957150802364061,0.943539339023506,0.928292096425338,0.911553986376049,0.893403821978513,0.873904461730706,0.853276326628775,0.831540166023206,0.808855380402705,0.785396336303212,0.761297874886394,0.736689780851431,0.711647494159948,0.686437122407624,0.661115401870106,0.63575137740421,0.610518781723334,0.585467375642247,0.560769294499485,0.536434195360717,0.512619245921511,0.489349974480361,0.466727243815611,0.444772240023775,0.423542932181055,0.403082780320834,0.383459446144658,0.364616661427448,0.346680293224828,0.32960872150071,0.313401908468966,0.298129713639609,0.283710527146292,0.270198403484665,0.257547187917234,0.245757392015657,0.245757392015657
APP-011,0,0.00482044222984111,0.0343506249434935,0.0640643009719658,0.0941051505923623,0.124609221518798,0.155208277579999,0.185831628975483,0.216557039900541,0.247379993553402,0.278160238207039,0.308553904780997,0.338608297581145,0.36891143132973,0.398753956528623,0.428002037243144,0.456840376851538,0.485037887462878,0.513015438224895,0.539867954412059,0.566294334547703,0.592019848866401,0.617196001920098,0.641123284309365,0.664207329026032,0.686640262748567,0.708364737069523,0.728929313831726,0.748712518780252,0.767529150594102,0.785564463163604,0.802432715898599,0.818444868842164,0.833602642856073,0.847529000843192,0.860634815429907,0.872886209245111,0.884093598023997,0.894318917988791,0.903391741742703,0.91160218179484,0.918823100543777,0.925267298661358,0.930511113450868,0.935332717355792,0.938777244319436,0.941858314107477,0.944074921554484,0.945551759094206,0.946460254633147,0.946797099684189,0.946697943302409,0.946314509146535,0.945762960614486,0.944667152475649,0.943614812446543,0.942570219364505,0.941399871376355,0.940157958944496,0.939094260698278,0.93837880046882,0.937673948670358,0.937307915288886,0.93720891415208,0.937374334694021,0.937723875167963,0.938556438992411,0.939725380973999,0.941243621187617,0.943107328438816,0.945236381220199,0.94759196978962,0.950309445671231,0.953145684551456,0.956148316324327,0.959349166225372,0.962683437814385,0.966141682358028,0.969556988326578,0.972975044437941,0.976404452642629,0.979696232443754,0.982852215097766,0.985896289115768,0.988612940218792,0.991265636045946,0.993647616253256,0.995607207472119,0.997272300618305,0.998510024968628,0.999455733080987,0.999920941329922,0.999921554939416,0.999469097500065,0.99847477144976,0.996991808785272,0.994995749385636,0.992398411354467,0.989202630534677,0.985512229909548,0.981221052130171,0.976369969825396,0.970957045620822,0.964870529211037,0.958336701524348,0.951191372088936,0.943529673990364,0.935385437222393,0.926665698160249,0.917555970520869,0.907947286933915,0.897969865053872,0.887701986496941,0.877070012361951,0.866261789814966,0.855329734846536,0.844260078840827,0.833242054827545,0.822349916566436,0.811565207136286,0.811565207136286
APP-013,0.514415661021268,0.538717710005181,0.562933417118017,0.586832660177607,0.610017820300319,0.632553345670124,0.654964595904963,0.6766804505594,0.697235139321713,0.717872328156427,0.737663063916871,0.756586988032552,0.775532695598088,0.793055431650397,0.810892837024886,0.827999304613861,0.844912806732359,0.861086329247291,0.876303390482404,0.891360222961277,0.905125791220666,0.918599389702331,0.931195520460651,0.942675873721741,0.953027770731928,0.962321260033825,0.970309213962226,0.977305778313058,0.983143212755622,0.988065414997358,0.991267347845282,0.994386027165907,0.996396131105803,0.997432926898037,0.998821779936111,0.999339022340791,0.999726777360668,0.999877005853217,0.999477560799326,0.998814633701501,0.997893551699821,0.996456314039939,0.994064147757665,0.99087004286492,0.986552141377934,0.981125061048128,0.9742139083696,0.965986123011302,0.955929057635859,0.944534053355548,0.931622990520737,0.91736062809784,0.901874887769448,0.88510091315754,0.867738826059627,0.849279306533858,0.830482412858333,0.810968214871261,0.79141064721074,0.771734104516811,0.752090015023579,0.732417853318419,0.713054217256771,0.69419770518689,0.675668725206247,0.657478389441114,0.639996713218674,0.623088035783802,0.606733677911213,0.591085850467553,0.57606299668312,0.56160629678645,0.547838636875877,0.534633932492504,0.522060702048361,0.509973164574712,0.498308497887382,0.487049741079957,0.476114126299429,0.465363299074533,0.454865258867232,0.444555350829491,0.434264937694445,0.423982678445855,0.413734224802148,0.403352327479614,0.392919974823932,0.382376120524725,0.371658877797788,0.360796562858542,0.349725556596982,0.338461328816861,0.327091860124975,0.315459640865975,0.303614740709076,0.291597036091501,0.279448824500892,0.267070069705658,0.254547369649258,0.241890506033212,0.229100745038674,0.216234069637008,0.203286799322668,0.190317092262609,0.177349606884961,0.164426883950473,0.151589908188939,0.138863487063962,0.126286028927486,0.113947535982063,0.10183442858454,0.0900104840016644,0.0784975213183704,0.0673834617314066,0.0566537894378423,0.046314826066362,0.036421206085204,0.0270113570806416,0.018058316778715,0.00959158726381515,0.00959158726381515
APP-014,0.339564438512517,0.342504624482056,0.354714752474828,0.366557243423211,0.377786250349102,0.388386202531422,0.398272818229864,0.407391024917434,0.415368804791539,0.42246488542964,0.42829699483864,0.43283518893791,0.435820861532257,0.437191092962529,0.43755387121595,0.43648398268958,0.433731936052768,0.429642063223433,0.424169147405291,0.417440160892673,0.409519487114293,0.399950173148436,0.389302743890615,0.377582896522685,0.364262712663113,0.350104115859058,0.334787446713173,0.318440375847116,0.300949856095945,0.282804885537793,0.263864180758921,0.244474164574639,0.224696913087536,0.204672281559329,0.18482200410578,0.165167262495204,0.145889259660032,0.127299528204871,0.109586362333063,0.0927008389096613,0.0770304029078679,0.0625604984049825,0.0493554602614926,0.0376702460593059,0.0274065920482515,0.0187695544015931,0.0116288971601478,0.00618406907480398,0.00238028329117752,0.00042637844672216,0.000108011659551263,0.00164225514485841,0.00492152044684153,0.0101234907635611,0.0171095621633871,0.0261007850087507,0.0369644331028761,0.0498395686888826,0.0646221101014838,0.0813866898969613,0.100053385713989,0.12071914206177,0.14322130329997,0.167567307459994,0.193658590660382,0.221396530935798,0.250699869173281,0.281386809359533,0.313529377465663,0.346643305045016,0.380825059858246,0.415742292766445,0.451282328034778,0.487139133172309,0.523190296011726,0.559198412815024,0.594927616106257,0.630240399009801,0.664695423580569,0.698380872971955,0.731037628777753,0.762159953538259,0.79201505401243,0.82039559337762,0.846776312024054,0.871500640880156,0.894212145585908,0.914815019977295,0.9333802671704,0.949678718863947,0.96373925099008,0.975617749747595,0.985094677562035,0.992257993415521,0.99709507340739,0.999644804092152,0.999759178444504,0.997696596756531,0.993343468547677,0.986741950308262,0.978089648272153,0.967373509101929,0.954580200489393,0.940027026659085,0.923741785205346,0.905769141465635,0.886340633093935,0.865633085938259,0.843752706249385,0.820878964398175,0.797227163106575,0.772879770317852,0.748064339482114,0.722958167028494,0.69765400191857,0.672403123834508,0.647310091039563,0.622476001721396,0.598037859397492,0.574167241756048,0.574167241756048
